4.580869584715385e-05 0.4009998534041152
78 lack 0.016278998235045906
78 one 0.00890393238932784
78 crucial 0.01696378332607139
78 consideration 0.019696362565872177
78 necessary 0.020993708794443164
78 implementing 0.017740128632027917
78 at 0.02115300515600197
78 article 0.01780786477865568
78 author 0.02828212693375091
78 identify 0.012933857857699616
78 two 0.00855146365783694
78 process 0.01676586293342676
78 development 0.0290408330858531
78 distance 0.02905355973118671
78 digitalization 0.02905355973118671
78 training 0.017740128632027917
78 that 0.002151487423159275
78 are 0.002639055183105298
78 represented 0.025023634262814943
78 now 0.02905355973118671
78 almost 0.025023634262814943
78 every 0.022666278983116312
78 university 0.035480257264055834
78 single 0.022666278983116312
78 out 0.03392756665214278
78 stage 0.015666437097500402
78 their 0.006546577109629211
78 show 0.00890393238932784
78 lead 0.014606428046372761
78 same 0.020993708794443164
78 result 0.005755110979835141
78 - 0.017740128632027917
78 a 0.0003185927231176087
78 new 0.0098917174869755
78 quality 0.011934728456963223
78 education 0.015112308145149677
78 focus 0.011934728456963223
78 on 0.0034503710229267306
78 figuring 0.02905355973118671
78 which 0.0046951019287074965
78 path 0.020993708794443164
78 is 0.0020512870617601306
78 more 0.009088517844645167
78 effective 0.014606428046372761
78 achieving 0.019696362565872177
78 highest 0.020993708794443164
78 level 0.01163651162912863
78 depending 0.025023634262814943
78 characteristic 0.015666437097500402
78 accumulation 0.02905355973118671
78 detailed 0.022666278983116312
78 information 0.009680277695284368
78 electronic 0.031332874195000804
78 informational 0.02905355973118671
78 educational 0.018636353514744537
78 environment 0.012581389126208715
78 about 0.011934728456963223
78 current 0.013710203163656141
78 outcome 0.014141063466875456
78 creates 0.022666278983116312
78 opportunity 0.015112308145149677
78 emerging 0.014141063466875456
78 trend 0.020993708794443164
78 such 0.008725027397079272
78 analytics 0.020993708794443164
78 personalized 0.022666278983116312
78 adaptive 0.019696362565872177
78 data 0.00679401672834314
78 analysis 0.007322922415585737
78 using 0.006194108378138309
78 bigdata 0.02905355973118671
78 machine 0.022666278983116312
78 technology 0.009476258394056053
78 copyright 0.01696378332607139
78 © 0.010339165400557642
78 2019 0.015112308145149677
78 igi 0.017740128632027917
78 global 0.011934728456963223
78 copying 0.017740128632027917
78 or 0.017450054794158544
78 distributing 0.017740128632027917
78 print 0.017740128632027917
78 form 0.013309081817801773
78 without 0.014606428046372761
78 written 0.01696378332607139
78 permission 0.017740128632027917
79 nowadays 0.031429008011095064
79 a 0.0008616029618903882
79 lack 0.03521997102425026
79 of 0.000513420832293535
79 integration 0.019190579400684287
79 among 0.023417837205471265
79 software 0.04542035110244307
79 service 0.02140094852528033
79 and 0.0009412715258714808
79 database 0.0245194967616101
79 ha 0.006341058032703402
79 become 0.019190579400684287
79 major 0.018350759321284774
79 it 0.005078978187029493
79 problem 0.018350759321284774
79 in 0.0024286587401254767
79 many 0.0136100561616849
79 organization 0.006341058032703402
79 including 0.014831163170747525
79 banking 0.027069591781158305
79 industry 0.011708918602735633
79 oriented 0.027069591781158305
79 architecture 0.022710175551221536
79 (soa) 0.031429008011095064
79 is 0.00665700706835363
79 the 0.00042639540788545717
79 most 0.011184505967898833
79 recent 0.016347905666451223
79 comprehensive 0.04032016106334667
79 method 0.026501138564376733
79 different 0.010700474262640165
79 technology 0.01025104681621158
79 proposed 0.0136100561616849
79 for 0.005944925408299914
79 integrity 0.027069591781158305
79 implementation 0.016347905666451223
79 one 0.00963192686141125
79 main 0.015297251045928167
79 reason 0.02130675698949695
79 bank 0.04542035110244307
79 failure 0.022710175551221536
79 achieving 0.02130675698949695
79 benefit 0.03269581133290245
79 soa 0.1571450400554753
79 framework 0.04683567441094253
79 that 0.003491092799843352
79 includes 0.02130675698949695
79 all 0.016347905666451223
79 critical 0.018350759321284774
79 factor 0.04188698776324305
79 adoption 0.04740199290520971
79 aim 0.013250569282188367
79 this 0.0011636975999477842
79 article 0.00963192686141125
79 to 0.0002567104161467675
79 identify 0.013991343091348014
79 analyze 0.01760998551212513
79 influential 0.022710175551221536
79 (organizational 0.031429008011095064
79 technical 0.03521997102425026
79 environmental 0.03269581133290245
79 human) 0.031429008011095064
79 on 0.001866238414916345
79 e-banking 0.031429008011095064
79 providing 0.022710175551221536
79 explains 0.02130675698949695
79 these 0.00792165192126256
79 such 0.009438394416966256
79 enhances 0.027069591781158305
79 decision-making 0.020160080531673334
79 enables 0.0245194967616101
79 achieve 0.01760998551212513
79 order 0.014831163170747525
79 gather 0.027069591781158305
79 operational 0.02130675698949695
79 data 0.014699004745597738
79 questionnaire 0.019190579400684287
79 interview 0.012587924529623424
79 had 0.016947340759560184
79 been 0.00963192686141125
79 used 0.011988489436514461
79 conceptual 0.018350759321284774
79 wa 0.009250639931748137
79 investigated 0.020160080531673334
79 using 0.006700544912199932
79 smart 0.0245194967616101
79 pls 0.031429008011095064
79 spss 0.031429008011095064
79 empirical 0.0136100561616849
79 investigation 0.022710175551221536
79 interpretation 0.022710175551221536
79 show 0.00963192686141125
79 organizational 0.011988489436514461
79 human 0.01760998551212513
79 are 0.0028548269905290012
79 crucial 0.018350759321284774
80 internal 0.02688689644893797
80 vulnerability 0.029683207539339104
80 and 0.0005629924988598073
80 insider 0.029683207539339104
80 threat 0.02688689644893797
80 top 0.024902882156167063
80 the 0.0005143210816494239
80 list 0.029683207539339104
80 of 0.0003753283325732049
80 information 0.02296562432536429
80 security 0.020122556772995025
80 (infosec) 0.034463532922511135
80 incident 0.02688689644893797
80 prompting 0.029683207539339104
80 organization 0.006953298118619592
80 to 0.00018766416628660245
80 establish 0.029683207539339104
80 infosec 0.034463532922511135
80 policy 0.013145998761419305
80 (isp) 0.034463532922511135
80 yet 0.01792632414459134
80 mitigating 0.034463532922511135
80 user 0.0804902270919801
80 isp 0.3790988621476225
80 non-compliance 0.3101717963026002
80 is 0.004866501718934379
80 still 0.022106571065765933
80 an 0.005781580623478918
80 arduous 0.034463532922511135
80 task 0.02104346292902622
80 hence 0.02688689644893797
80 this 0.0012760546095979149
80 study 0.0039061756891089756
80 aim 0.01452993459219276
80 minimize 0.034463532922511135
80 intention 0.0335484540179666
80 by 0.0037438963966248775
80 investigating 0.029683207539339104
80 their 0.007765594916249822
80 perception 0.020122556772995025
80 attitude 0.08842628426306373
80 toward 0.08842628426306373
80 specifically 0.01792632414459134
80 protective 0.06892706584502227
80 measure 0.04208692585805244
80 drawing 0.01626313754585418
80 upon 0.02336396111262079
80 protection 0.02688689644893797
80 motivation 0.018583635729448753
80 theory 0.011733623501791628
80 - 0.04208692585805244
80 perceived 0.03862051995072959
80 severity 0.06892706584502227
80 reward 0.034463532922511135
80 familiarity 0.02688689644893797
80 with 0.0033541570154983795
80 analyze 0.019310259975364796
80 further 0.01792632414459134
80 new 0.011733623501791628
80 construct 0.01792632414459134
80 technology 0.011240803060535456
80 (it) 0.02688689644893797
80 vision 0.05936641507867821
80 conflict 0.05377379289787594
80 mismatch 0.034463532922511135
80 between 0.022042482228409432
80 value 0.0269336529109061
80 that 0.0025521092191958298
80 hold 0.029683207539339104
80 those 0.019310259975364796
80 embedded 0.022106571065765933
80 in 0.0005326299857654494
80 misalignment 0.034463532922511135
80 two 0.01014380516653761
80 conflicting 0.034463532922511135
80 moderate 0.02336396111262079
80 relationship 0.02112381201330191
80 finding 0.008365673378247267
80 show 0.010561906006650955
80 it 0.005569362287846134
80 weakens 0.029683207539339104
80 negative 0.019310259975364796
80 indirectly 0.034463532922511135
80 affecting 0.024902882156167063
81 adequately 0.02561943507859625
81 considering 0.020165323579345324
81 project 0.04343326636254604
81 interdependency 0.14872655576678911
81 ha 0.006001358495237147
81 shown 0.021493559003834668
81 to 0.0007288742172738577
81 be 0.01937837979171373
81 a 0.00016308913207210919
81 determinant 0.020165323579345324
81 of 0.0004859161448492385
81 how 0.007220372856225321
81 successful 0.01908007621747655
81 it/is 0.059490622306715646
81 portfolio 0.08923593346007347
81 are 0.0027018898303220905
81 managed 0.023205952292238128
81 however 0.009910760497553042
81 this 0.003304069971280315
81 can 0.024279037750673735
81 especially 0.01908007621747655
81 troublesome 0.029745311153357823
81 since 0.017367682929073088
81 there 0.01403663657231462
81 is 0.0021001272298972764
81 no 0.016039447504583745
81 universal 0.029745311153357823
81 way 0.014954200142714967
81 handle 0.029745311153357823
81 many 0.012880946010166065
81 that 0.002202713314186877
81 continue 0.021493559003834668
81 change 0.014954200142714967
81 over 0.01403663657231462
81 time 0.016666593431118426
81 due 0.015472125005748478
81 environmental 0.015472125005748478
81 uncertainty 0.023205952292238128
81 or 0.02679829843388633
81 unexpected 0.02561943507859625
81 decision 0.016039447504583745
81 seriously 0.029745311153357823
81 disrupt 0.029745311153357823
81 performance 0.009910760497553042
81 in 0.0032179728306662566
81 article 0.009115930779549931
81 the 0.0004035527967487362
81 author 0.04343326636254604
81 used 0.0226924978619738
81 system 0.027347792338649795
81 perspective 0.01221888865831949
81 address 0.014477755454182013
81 problem 0.034735365858146176
81 managing 0.0381601524349531
81 multiple 0.0381601524349531
81 it-project 0.08923593346007347
81 complex 0.016039447504583745
81 environment 0.012880946010166065
81 particular 0.01403663657231462
81 propose 0.017367682929073088
81 using 0.006341587149046364
81 cybernetic 0.029745311153357823
81 model 0.020867337094196785
81 viable 0.059490622306715646
81 facilitate 0.016666593431118426
81 thinking 0.023205952292238128
81 and 0.00024295807242461924
81 reasoning 0.029745311153357823
81 concerning 0.029745311153357823
81 difficulty 0.02561943507859625
81 validate 0.023205952292238128
81 their 0.00670244799319181
81 approach 0.008414841281595267
81 ensure 0.02561943507859625
81 appropriateness 0.029745311153357823
81 it 0.004806890069867198
81 real-world 0.023205952292238128
81 situation 0.021493559003834668
81 drawn 0.021493559003834668
81 from 0.004206862098903119
81 case 0.013625964718225624
81 study 0.003371401636433342
81 conducted 0.014477755454182013
81 four 0.01324180685431151
81 leading 0.01908007621747655
81 organization 0.006001358495237147
81 saudi 0.029745311153357823
81 arabia 0.029745311153357823
81 finding 0.007220372856225321
81 support 0.009304911126660528
81 applied 0.015472125005748478
81 assist 0.02561943507859625
81 diagnosing 0.029745311153357823
81 handling 0.029745311153357823
81 copyright 0.017367682929073088
81 © 0.010585336005332823
81 2019 0.015472125005748478
81 igi 0.0181625126470762
81 global 0.01221888865831949
81 copying 0.0181625126470762
81 distributing 0.0181625126470762
81 print 0.0181625126470762
81 electronic 0.016039447504583745
81 form 0.013625964718225624
81 without 0.014954200142714967
81 written 0.017367682929073088
81 permission 0.0181625126470762
82 shadow 0.14806554885227008
82 it 0.023927630570005614
82 refers 0.026747540093660923
82 to 0.0004031304312823312
82 the 0.0004017592287631863
82 use 0.01182233253408859
82 of 0.0003023478234617484
82 information 0.024666781682798684
82 technology 0.01207345513909364
82 (it) 0.028878518408118562
82 solution 0.019254200007153662
82 and 0.0007054782547440796
82 system 0.011344269414551028
82 without 0.018609671288711962
82 prior 0.02509462489874085
82 explicit 0.03188196365336422
82 organizational 0.0423593293423511
82 approval 0.03188196365336422
82 in 0.0017162521763553372
82 this 0.0013705771732718346
82 research 0.006445021397918693
82 we 0.02081709473817102
82 have 0.007747915223575466
82 investigated 0.023744094848415262
82 an 0.012419691709695455
82 important 0.031212452086932598
82 role 0.01182233253408859
82 individual 0.05087026828137567
82 inertia 0.18508193606533757
82 explaining 0.03188196365336422
82 non-compliant 0.03701638721306752
82 security 0.043226233067915246
82 behavior 0.01746781440110264
82 context 0.012882338783278763
82 using 0.01578350579318206
82 theory 0.025205561596441276
82 status 0.03188196365336422
82 quo 0.03701638721306752
82 framework 0.013790504132110856
82 a 0.00020295536435640258
82 theoretical 0.014825777779334255
82 lens 0.026747540093660923
82 sought 0.03701638721306752
82 explain 0.026747540093660923
82 factor 0.012333390841399342
82 that 0.002741154346543669
82 form 0.01695675609379189
82 cognitive 0.06376392730672845
82 based 0.02014260909685525
82 our 0.011344269414551028
82 study 0.004195522036450381
82 offer 0.019960201339037552
82 insight 0.039920402678075104
82 into 0.01446436915585698
82 how 0.017970705775494134
82 shape 0.03701638721306752
82 drive 0.06376392730672845
82 which 0.0059819076425014035
82 behavioral 0.026747540093660923
82 intention 0.01801676234298206
82 continue 0.026747540093660923
82 suggest 0.016478692974254326
82 several 0.018609671288711962
82 new 0.012602780798220638
82 for 0.0023339336788140404
82 practitioner 0.026747540093660923
82 on 0.002198014133123695
82 better 0.019960201339037552
82 address 0.01801676234298206
82 phenomenon 0.028878518408118562
82 with 0.007205226181440963
82 objective 0.020740649603169597
82 organization 0.00746835723851734
82 are 0.003362351788845268
